ID;Culture;IWAS1;IWAS2;IWAS3;IWAS4;IWAS5;IWAS6;IWAS7;IWAS8;IWAS9;IWAS10;IWAS11;IWAS12;IWAS13;IWAS14;IWAS15;IWAS16;JStress;JSatisf;SEsteem
313;1;3;2;3;2;2;3;2;2;3;3;2;3;2;2;2;2;2;4;5
314;1;2;1;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2;6;7
315;1;2;1;2;2;1;3;2;1;2;3;3;2;2;1;2;2;3;5;5
316;1;3;3;2;1;5;4;4;4;3;4;3;4;4;1;2;3;3;6;7
317;1;3;3;3;2;3;3;2;2;2;3;2;2;3;2;3;2;3;2;3
318;1;3;3;3;2;2;3;3;2;2;3;3;2;3;2;3;2;4;4;4
319;1;1;4;3;3;3;4;3;3;3;3;3;2;2;2;3;2;6;1;2
320;1;3;3;3;3;3;4;2;2;4;5;3;5;2;1;2;4;4;5;9
321;1;3;4;4;3;3;3;3;3;4;4;3;4;3;3;2;4;2;5;9
322;1;3;2;2;1;5;4;3;2;3;4;4;3;3;3;4;4;3;5;9
323;1;3;2;5;3;4;5;4;5;4;3;3;4;2;3;1;5;5;3;3
324;1;1;4;3;3;4;3;4;1;3;4;4;2;2;3;1;2;2;6;8
325;1;2;2;2;1;2;2;2;1;2;2;2;3;1;1;1;1;6;5;5
326;1;5;4;5;1;1;1;1;3;1;3;1;3;4;1;3;3;2;6;9999
327;1;3;3;2;3;1;2;2;3;2;3;2;4;1;1;4;3;4;4;6
328;1;4;4;5;4;2;2;4;4;4;4;4;4;5;4;3;4;3;7;5
329;1;2;4;4;3;1;5;2;2;3;5;4;4;5;3;4;4;5;5;6
330;1;4;5;3;4;5;4;4;2;4;4;5;5;2;4;4;4;7;4;9
331;1;4;4;1;3;4;4;3;4;4;4;4;3;4;2;3;3;6;6;8
332;1;4;3;3;1;2;4;3;3;2;4;4;4;3;2;1;3;3;7;6
333;1;4;2;3;1;2;4;2;3;2;3;2;4;3;2;1;2;3;7;5
334;1;3;2;1;1;2;2;2;1;1;3;3;3;1;2;2;2;3;4;5
335;1;4;3;1;2;4;4;4;3;4;2;2;3;2;2;2;2;4;6;9
336;1;3;4;2;3;3;4;3;3;3;4;3;3;1;1;2;3;4;5;8
337;1;2;3;2;2;2;3;3;2;3;3;3;2;3;2;3;3;4;4;5
338;1;2;3;2;2;2;3;3;2;2;3;3;3;3;2;3;3;5;5;5
339;1;2;2;3;3;1;3;4;3;3;2;4;2;2;5;3;3;3;5;6
340;1;4;2;4;1;3;3;2;2;2;1;1;3;4;2;2;2;3;4;7
341;1;3;2;3;2;2;1;2;2;2;3;2;3;2;1;1;2;3;6;6
342;1;2;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;2;7;9
343;1;3;2;3;1;2;3;1;2;2;3;1;3;1;1;1;2;2;6;6
344;1;2;2;1;1;2;2;1;1;1;3;1;2;1;1;1;1;1;7;9
345;1;3;3;1;1;3;3;1;1;1;2;1;4;2;1;1;1;4;7;9
346;1;3;1;2;1;1;2;1;2;1;2;1;3;1;1;1;2;4;6;8
347;1;4;3;2;3;3;3;2;1;2;1;2;3;3;2;3;2;4;4;6
348;1;3;4;4;1;3;4;3;2;4;4;3;4;3;1;1;3;4;5;7
349;1;3;4;3;2;2;3;1;1;1;2;1;1;1;1;1;1;6;6;7
350;1;2;1;2;1;4;3;1;2;2;3;1;3;2;1;1;2;3;6;8
351;1;2;3;2;1;2;1;2;1;4;5;4;1;5;1;1;2;1;7;9
352;1;3;4;2;2;2;3;2;1;2;3;2;3;2;1;2;3;4;4;7
353;1;3;3;2;2;1;3;2;2;3;3;2;3;1;1;3;2;3;6;7
354;1;3;3;5;5;4;4;4;3;4;4;5;5;4;1;3;3;1;7;9999
355;1;2;4;3;3;1;4;4;2;4;4;5;3;1;2;4;4;5;5;8
356;1;2;4;2;2;2;1;3;1;3;2;3;3;4;1;2;2;3;6;7
357;1;2;3;1;2;4;1;1;1;1;2;3;3;4;1;1;1;4;6;6
358;1;1;4;3;3;3;2;1;2;2;1;2;2;2;2;1;1;2;5;8
359;1;2;4;2;4;4;1;5;5;5;1;5;5;5;5;2;1;1;1;9
360;1;3;3;5;5;5;5;1;1;3;3;1;5;3;1;1;1;1;7;9
361;1;3;3;1;1;2;3;3;2;2;2;3;2;3;4;2;3;2;4;5
362;1;4;5;2;1;3;1;3;3;3;3;3;3;1;1;1;1;7;7;9
363;1;3;3;4;1;3;3;2;3;2;3;3;3;2;1;1;1;6;6;9
364;1;2;2;1;1;1;1;1;2;2;3;2;3;1;1;1;1;2;5;5
365;1;3;3;1;2;1;1;1;2;2;2;1;3;1;1;1;1;2;5;5
366;1;3;3;2;2;3;2;2;3;3;3;2;3;3;2;3;4;3;3;4
367;1;3;2;1;1;1;5;2;1;1;1;1;1;1;1;1;1;3;4;9
368;1;3;3;2;2;3;3;3;1;2;3;2;4;3;2;2;3;4;5;7
369;1;2;4;2;3;2;4;4;3;4;3;4;4;2;3;3;3;5;4;6
370;1;3;2;4;3;3;2;4;1;3;2;4;2;4;3;2;3;4;3;6
371;1;3;4;3;4;2;3;3;4;2;1;4;3;3;2;4;1;4;5;5
372;1;3;3;2;3;3;4;3;3;3;3;3;3;2;2;2;3;1;3;5
373;1;4;4;5;3;4;4;3;2;5;4;3;4;5;3;2;3;4;5;5
374;1;2;4;4;2;2;3;4;1;2;4;3;4;3;1;1;3;4;4;8
375;1;3;4;1;1;1;4;3;1;1;2;2;2;1;1;4;2;6;3;8
376;1;3;3;3;2;1;1;1;1;2;3;2;2;4;1;1;1;5;4;9
377;1;4;4;4;1;1;2;4;2;5;3;5;2;1;3;1;3;4;4;9
378;1;4;3;5;2;2;3;3;2;3;2;3;4;4;3;2;2;5;5;7
379;1;4;2;4;4;1;3;3;3;3;1;4;1;4;1;1;1;1;4;6
380;1;4;4;3;2;3;2;4;3;3;4;4;4;3;3;3;3;2;4;6
381;1;2;4;2;1;2;2;2;2;2;3;3;3;3;3;2;2;5;4;4
382;1;3;3;1;3;3;3;1;2;2;2;3;5;4;3;3;2;5;4;6
383;1;4;3;3;1;4;3;2;1;1;5;1;3;2;1;1;1;1;6;6
384;1;4;4;3;1;2;3;2;1;2;4;4;4;2;2;2;2;3;3;8
385;1;3;4;2;1;2;5;4;1;4;1;4;3;1;1;5;4;2;5;9999
386;1;4;4;4;3;2;4;4;3;5;3;4;4;4;3;3;4;5;4;1
387;1;2;3;3;4;1;2;4;1;4;3;4;3;3;2;3;2;3;5;7
388;1;2;2;1;2;1;4;2;1;4;1;1;1;1;1;2;2;3;4;7
389;1;5;5;5;1;2;3;4;3;4;3;4;3;3;1;3;4;5;4;9999
390;1;4;5;3;4;4;3;4;4;4;4;3;4;3;3;4;3;4;4;5
391;1;3;3;3;2;2;3;3;2;2;2;2;2;2;3;3;2;5;5;6
392;1;2;2;3;2;1;2;2;2;2;2;2;2;2;3;3;3;5;5;6
393;1;4;2;3;2;3;1;2;1;1;4;3;4;3;2;3;1;1;7;9
394;1;1;4;1;2;3;3;4;4;5;3;3;3;3;3;3;4;5;4;6
395;1;5;2;2;4;3;4;5;2;1;1;1;4;4;2;1;2;4;4;4
396;1;2;2;2;2;2;3;3;3;3;3;3;2;2;1;3;2;6;5;7
397;1;3;3;3;3;2;4;4;3;2;4;4;4;3;3;3;3;3;4;4
398;1;1;2;3;1;1;3;3;1;4;3;2;4;2;1;1;2;5;5;5
399;1;5;4;5;2;1;5;4;1;3;5;5;3;4;1;3;1;1;1;9
400;1;1;1;1;1;1;1;1;1;1;2;1;2;3;2;1;2;1;5;7
401;1;4;4;4;3;2;3;1;1;1;1;2;3;3;2;2;1;4;6;8
402;1;2;4;4;4;3;4;4;2;3;4;4;4;4;3;4;3;6;4;5
403;1;2;4;3;3;2;2;2;3;3;3;3;3;4;2;2;2;3;5;6
404;1;3;4;1;1;1;3;3;1;2;2;4;2;3;2;3;1;7;6;9
405;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;4;4;7
406;1;2;4;1;1;2;4;3;1;2;2;1;1;1;1;1;1;4;6;7
407;1;4;3;3;3;3;3;3;4;4;5;4;4;3;2;3;3;4;6;8
408;1;4;3;3;2;4;3;4;4;3;5;4;3;3;4;2;3;5;3;4
409;1;4;4;3;5;5;3;4;2;4;4;4;4;4;5;3;5;5;6;7
410;1;5;3;2;3;3;4;2;1;1;3;3;2;3;1;1;3;4;5;2
411;1;4;3;2;2;2;4;2;3;4;4;4;3;3;3;3;3;3;5;5
412;1;2;3;3;3;3;2;3;4;4;4;2;3;4;3;2;2;4;5;7
413;1;3;3;3;3;3;2;3;2;4;4;2;3;2;1;3;4;3;5;5
414;1;2;3;4;3;2;3;2;2;2;3;3;3;3;2;2;2;4;4;7
415;1;4;4;3;1;2;3;4;2;3;4;3;4;3;1;3;2;1;5;7
416;1;3;4;1;1;1;1;2;4;4;3;2;3;2;1;1;4;3;5;7
417;1;4;5;3;2;3;2;2;2;5;4;4;3;4;2;2;2;3;6;9
418;1;2;4;2;2;3;2;2;5;5;5;2;5;5;1;1;5;2;7;8
419;1;2;3;2;3;2;3;2;1;1;1;3;4;2;2;2;1;3;7;9
420;1;3;2;1;1;3;1;2;2;3;4;2;4;2;1;1;1;4;5;6
421;1;3;4;2;2;2;4;3;1;2;3;3;1;2;1;2;1;6;4;9
422;1;2;2;3;3;2;2;2;2;2;3;3;3;3;1;3;2;3;6;9999
423;1;4;3;2;1;2;1;2;1;1;3;3;4;2;1;1;1;1;6;8
424;1;3;3;4;3;2;3;2;1;1;2;2;2;3;1;1;1;5;5;5
425;1;3;3;1;1;1;2;2;2;2;2;1;3;1;1;2;2;3;4;7
426;1;3;4;4;2;2;3;2;1;2;3;2;3;2;1;2;1;2;6;8
427;1;4;4;3;3;3;5;5;3;1;4;5;5;5;4;4;5;4;4;9999
428;1;3;5;2;4;1;5;5;3;5;4;4;2;3;3;3;3;6;9999;9999
429;1;2;4;2;2;2;1;2;1;2;2;2;2;1;1;1;1;3;5;5
430;1;3;3;4;3;4;4;3;3;3;3;4;4;4;3;3;3;2;9999;9999
431;1;2;3;1;3;1;4;2;1;2;2;1;1;1;1;3;2;5;5;6
432;1;3;5;4;4;3;5;5;3;5;3;4;4;4;5;5;5;4;3;2
433;1;3;4;3;1;1;3;3;1;1;2;3;2;3;1;2;2;4;4;7
434;1;4;4;1;3;3;3;4;4;4;4;2;4;3;2;3;3;4;4;6
435;1;1;2;2;4;1;2;3;3;3;2;2;1;4;1;2;3;5;4;5
436;1;2;4;4;1;5;2;1;1;1;1;1;2;1;1;1;1;6;3;8
437;1;3;3;2;2;4;3;2;4;3;4;4;4;4;4;3;3;4;4;5
438;1;3;4;4;3;1;4;3;1;1;2;3;3;4;2;3;4;3;3;6
439;1;3;4;3;3;4;3;3;3;3;3;2;3;4;2;2;3;4;5;4
440;1;2;2;1;1;1;4;1;1;1;1;1;2;3;1;1;1;3;5;9999
441;1;2;3;2;1;3;2;2;3;2;3;1;2;3;2;3;2;2;4;8
442;1;3;4;1;3;1;4;3;2;4;4;3;3;2;1;2;4;5;5;9
443;1;1;1;4;1;1;1;1;3;2;3;1;2;2;1;1;1;4;5;7
444;1;3;3;2;2;2;2;2;1;2;2;2;4;2;2;2;2;3;6;6
445;1;2;3;4;1;1;3;2;3;4;3;3;2;2;2;3;1;3;5;9
446;1;5;4;3;1;4;4;1;4;2;4;2;5;4;3;1;3;4;5;5
447;1;4;4;4;4;3;4;4;4;4;4;2;4;4;3;3;4;6;4;8
448;1;3;4;1;1;3;2;3;1;1;3;3;3;4;2;1;1;6;7;9
449;1;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;1;7;9
450;1;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;4;1;9999;9999
451;1;3;2;4;3;1;3;3;4;4;2;1;4;3;3;3;4;1;7;6
452;1;4;3;4;3;4;3;3;2;2;2;2;4;5;2;1;2;6;3;9
453;1;4;4;4;4;4;4;2;2;3;2;3;3;3;2;3;3;6;3;9
454;1;3;3;3;3;2;3;2;2;2;3;3;3;3;1;1;2;2;7;8
455;1;1;2;1;1;4;1;3;1;1;3;1;4;1;1;1;1;2;7;6
456;1;4;3;1;4;3;2;4;1;2;3;4;2;4;2;3;1;5;6;9
457;1;3;3;1;2;3;3;2;2;2;3;3;3;3;1;3;3;4;4;4
458;1;4;2;3;1;5;2;2;2;3;4;2;4;2;2;2;2;3;9999;9999
459;1;4;4;3;4;3;3;2;1;2;3;3;4;4;3;3;3;7;4;9999
460;1;1;1;1;1;1;1;5;5;5;5;5;5;1;1;1;1;3;7;9
461;1;5;5;5;5;3;3;4;2;2;2;2;2;2;2;4;1;7;4;9
462;1;1;4;2;3;3;4;4;3;4;4;4;3;4;4;4;4;4;9999;9999
463;1;3;4;5;2;2;1;1;1;2;2;1;3;2;2;2;1;2;9999;9999
464;1;5;5;4;3;1;3;2;4;4;4;2;2;3;1;1;1;5;5;9
465;1;3;4;2;4;2;1;4;1;3;1;2;1;3;5;4;2;1;6;9
466;1;3;3;3;3;2;3;3;3;3;3;3;2;3;3;2;2;1;7;7
467;1;2;4;2;2;3;3;1;2;4;3;2;4;3;1;2;1;5;5;7
468;1;2;3;2;2;2;2;2;1;2;2;2;2;2;1;2;2;2;6;7
469;1;4;4;1;1;1;3;1;5;4;3;1;4;3;1;1;1;1;7;9
470;1;4;4;4;4;4;4;3;4;4;3;3;4;3;3;3;3;4;6;7
471;1;4;3;3;4;4;4;4;2;3;4;3;3;2;4;4;4;5;4;6
472;1;4;5;5;3;4;3;1;2;2;3;2;4;5;2;3;1;2;6;8
473;1;3;3;2;1;2;1;2;2;4;3;1;3;5;2;2;4;3;7;6
474;1;2;3;3;3;2;2;3;3;2;3;2;2;4;1;1;2;4;5;7
475;1;2;1;1;2;3;1;1;1;1;1;1;1;1;1;1;1;2;6;5
476;1;4;1;5;1;4;3;4;5;5;4;4;5;5;4;4;4;4;3;1
477;1;2;4;4;3;1;1;4;1;1;4;3;2;2;3;1;2;5;5;8
478;1;4;4;5;1;3;3;4;1;2;4;3;3;2;1;4;3;4;4;9999
479;1;3;5;2;1;1;2;3;4;3;2;3;1;1;1;1;1;4;5;7
480;1;3;3;3;2;5;1;3;2;4;4;4;4;4;3;3;3;7;4;6
481;1;4;4;3;3;3;4;3;3;3;4;2;3;3;3;3;3;6;2;7
482;1;3;4;4;4;3;4;4;4;4;4;3;4;3;2;3;3;5;4;3
483;1;1;4;2;2;3;3;3;3;3;3;3;3;3;3;4;4;3;4;6
484;1;3;4;3;2;3;3;1;2;3;3;2;3;4;2;2;2;3;5;8
485;1;2;1;3;2;2;2;2;1;2;1;1;1;1;1;1;1;2;6;7
486;1;2;1;1;2;1;2;1;1;1;1;1;1;1;1;1;1;2;6;5
487;1;4;3;2;1;3;2;1;1;2;3;4;5;1;1;2;5;3;6;8
488;1;5;5;1;1;1;3;5;1;4;1;4;5;3;1;1;1;4;4;7
489;1;2;3;1;1;1;2;2;1;3;4;3;4;4;2;1;3;2;5;8
490;1;4;4;5;5;3;1;3;1;1;3;3;5;5;1;3;1;5;7;9
491;1;3;3;3;1;3;2;2;3;2;3;2;4;3;1;1;1;3;7;9
492;1;3;4;3;3;2;2;3;1;3;3;3;3;2;3;3;3;3;4;4
493;1;2;3;1;2;3;1;3;1;1;1;1;1;3;4;3;3;4;4;3
494;1;1;2;1;1;1;3;1;1;1;1;1;3;3;1;1;1;1;7;8
495;1;4;3;3;4;3;4;2;2;4;2;4;3;3;4;2;3;4;5;5
496;1;4;3;4;4;4;4;3;3;2;2;3;3;3;1;1;3;4;5;9
497;1;3;5;3;2;3;1;3;2;2;2;1;5;4;1;2;3;4;6;7
498;1;3;4;2;2;2;3;3;1;2;4;4;3;2;2;2;2;4;6;9
499;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5;7;9
500;1;3;4;3;4;3;4;3;3;3;3;4;2;3;2;3;2;4;3;4
501;1;4;3;5;4;4;5;5;5;5;5;3;5;5;5;5;5;4;1;4
502;1;2;1;1;1;1;3;1;2;1;4;2;2;1;1;1;1;4;5;8
503;1;1;3;4;4;4;4;3;3;3;2;2;3;2;2;3;4;4;4;8
504;1;3;3;4;1;5;2;2;2;2;2;2;2;4;2;2;1;3;5;7
505;1;2;3;1;1;3;1;1;3;3;3;3;3;1;1;1;3;2;5;8
506;1;3;4;3;3;4;3;3;3;3;3;3;3;3;3;3;3;4;5;2
507;1;4;4;3;3;2;4;3;3;4;4;2;4;4;2;2;3;7;6;6
508;1;5;4;4;2;1;1;1;1;2;4;3;4;1;1;1;2;1;7;9
509;1;3;3;3;3;3;2;2;2;2;3;2;3;2;2;3;2;6;6;6
510;1;5;5;1;5;5;3;1;3;3;5;4;5;1;1;1;1;7;7;9
511;1;2;2;2;3;1;3;1;3;3;3;3;3;1;1;1;1;5;7;9
512;1;3;4;3;1;3;4;3;2;3;3;3;4;3;1;2;3;3;4;6
513;1;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;5;4;4
514;1;4;4;2;1;1;1;2;2;4;3;3;3;3;1;3;3;3;5;8
515;1;3;4;4;1;3;3;4;2;3;4;4;3;3;3;3;3;7;4;5
516;1;2;3;3;3;1;5;4;3;2;1;4;4;4;2;3;3;7;3;8
517;1;4;4;3;1;3;2;3;3;2;2;3;4;3;2;2;3;4;3;3
518;1;1;1;1;1;1;1;1;1;1;2;1;2;2;1;1;1;2;7;7
519;1;3;3;2;2;1;3;2;1;1;3;1;4;2;3;3;1;4;4;6
520;1;3;3;1;1;3;1;1;1;1;2;3;3;1;1;1;1;4;7;7
521;1;3;4;3;2;1;3;1;2;2;1;2;2;2;1;2;2;2;5;9
522;1;4;4;3;3;3;3;3;1;2;2;2;2;1;1;2;2;3;9999;9999
523;1;4;4;4;3;1;3;3;1;2;3;2;4;3;1;2;1;5;6;5
524;1;4;4;3;3;2;2;4;4;4;4;4;3;4;2;2;1;5;7;7
525;1;1;3;1;1;3;3;3;2;2;2;2;3;1;1;2;1;7;3;7
526;1;2;3;3;1;1;3;1;1;1;2;1;3;2;1;3;1;4;5;7
527;1;3;3;2;1;2;3;4;1;2;4;4;5;3;2;4;3;2;7;9
528;1;2;3;1;1;1;2;1;1;1;3;1;2;1;1;1;1;5;5;7
529;1;3;4;2;1;1;4;4;1;3;2;3;4;3;2;3;1;5;2;2
530;1;5;5;5;5;4;4;4;5;5;5;5;5;5;4;4;4;6;6;6
531;1;3;3;4;1;4;4;2;3;4;4;2;4;4;1;1;2;5;4;5
532;1;3;4;3;3;3;4;4;2;3;3;3;4;5;3;4;2;6;1;5
533;1;4;4;4;4;4;5;4;1;4;4;4;4;4;4;4;3;4;6;9
534;1;4;4;3;4;2;4;4;3;4;4;4;4;4;3;3;2;5;5;9999
535;1;4;3;5;3;3;3;3;1;3;3;3;4;5;3;1;3;4;4;9
536;1;5;4;4;2;4;4;4;1;2;4;4;4;1;1;1;2;4;6;9
537;1;3;4;1;2;3;2;1;1;1;3;1;3;1;1;1;1;1;6;9
538;1;1;1;3;2;1;2;1;1;1;2;1;1;1;1;1;1;4;3;6
539;1;3;5;5;1;1;1;3;1;3;4;3;3;3;1;1;3;7;4;7
540;1;3;2;1;1;1;2;1;1;1;2;2;3;1;1;1;1;4;5;7
541;1;3;3;4;3;2;3;2;1;3;4;3;4;3;3;2;1;4;4;5
542;1;3;4;1;1;1;4;4;2;3;2;2;2;1;2;3;2;2;6;7
543;1;2;4;4;4;4;3;3;1;4;3;3;3;4;2;2;2;4;5;8
544;1;3;4;2;3;2;2;2;2;2;2;2;3;2;2;2;2;6;6;6
545;1;1;4;4;1;3;4;2;1;1;4;2;2;3;1;1;3;4;4;4
546;1;2;2;1;1;1;3;1;1;1;2;1;2;1;2;2;1;5;5;6
547;1;1;4;3;1;4;5;2;1;3;3;3;4;3;3;4;4;4;4;6
548;1;2;2;4;1;3;4;4;1;3;4;4;3;2;1;3;1;4;3;5
549;1;1;3;2;1;3;3;2;1;1;2;2;1;1;1;1;1;2;7;9
550;1;3;3;2;3;4;4;4;4;4;3;3;3;1;2;3;2;5;6;8
551;1;2;4;1;2;1;3;3;2;2;3;3;4;4;2;2;1;4;6;7
552;1;3;4;1;3;2;5;4;1;4;4;3;3;2;2;3;3;6;2;6
553;1;4;4;5;1;2;3;3;4;2;4;4;3;4;4;2;3;2;6;6
554;1;4;2;1;1;3;2;4;2;4;3;2;4;2;1;1;3;4;5;5
555;1;3;4;3;4;2;4;4;3;3;4;4;3;4;4;3;3;5;4;5
556;1;3;3;1;1;1;2;1;1;1;1;1;1;3;1;1;1;2;5;6
557;1;3;3;1;2;2;3;2;1;2;2;2;2;1;1;1;1;3;5;8
558;1;3;4;3;3;2;3;4;4;5;3;5;4;4;2;3;4;5;3;9
559;1;2;3;3;3;3;3;2;1;2;2;2;3;2;2;2;2;3;4;6
560;1;4;4;3;1;3;4;3;1;3;1;3;4;3;2;1;3;3;4;5
561;1;1;1;1;5;1;3;1;1;1;1;1;1;1;1;1;1;4;4;9
562;1;2;2;3;1;4;2;2;1;1;1;2;1;2;1;1;1;3;4;7
563;1;3;2;4;2;1;3;3;2;2;2;2;2;1;1;2;1;3;4;5
564;1;2;2;1;2;1;2;4;1;3;2;2;2;3;3;4;2;5;4;7
565;1;2;4;4;3;1;5;4;1;2;3;4;1;2;2;2;1;7;4;7
566;1;3;3;4;3;3;4;3;3;4;4;3;4;4;1;2;4;5;3;5
567;1;3;3;3;3;4;1;2;1;4;4;2;3;3;3;3;4;4;5;6
568;1;2;3;2;1;2;2;1;1;1;3;3;3;1;1;1;1;5;9999;9999
569;1;3;3;2;3;2;3;3;2;3;3;3;3;2;2;3;3;5;4;6
570;1;2;3;4;3;5;5;3;1;2;2;3;4;4;1;2;4;2;5;9
571;1;1;3;4;2;2;5;5;3;4;4;5;3;1;3;4;4;7;5;7
572;1;5;1;3;1;1;1;2;1;1;4;1;4;1;1;1;1;5;3;6
573;1;3;4;5;1;1;3;1;5;5;5;4;5;5;5;5;5;1;7;9999
574;1;4;2;5;2;4;5;1;2;3;1;2;3;3;2;4;3;1;7;9
575;1;4;4;3;3;3;3;4;3;4;3;3;3;2;1;1;2;3;5;8
576;1;4;4;3;1;2;4;4;3;4;4;4;3;2;3;2;4;4;7;9
577;1;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;4;5
578;1;5;4;3;3;3;4;3;3;2;3;3;4;2;1;2;1;4;5;7
579;1;2;3;3;3;2;2;2;1;1;2;2;3;3;1;3;3;2;4;6
580;1;2;2;2;2;2;2;2;1;1;1;2;2;2;1;2;1;2;4;9
581;1;2;2;4;3;2;2;1;1;1;2;3;3;4;2;3;1;3;5;6
582;1;4;4;2;3;4;1;2;2;2;4;3;3;3;1;1;1;2;7;9
583;1;4;4;1;3;1;4;3;1;2;1;2;4;1;1;2;3;5;3;4
584;1;3;4;2;2;3;4;4;4;3;5;4;5;2;2;4;4;5;9999;9999
585;1;2;2;1;2;2;2;2;2;2;2;2;2;2;1;1;1;4;5;9
586;1;1;3;2;3;1;3;3;1;1;1;1;1;3;1;1;1;6;2;9
587;1;2;4;1;1;1;2;1;1;1;4;3;2;3;1;3;4;3;7;9
588;1;3;5;1;1;1;5;1;1;3;3;2;2;3;1;1;1;1;7;9999
589;1;2;4;4;3;4;3;4;3;3;4;4;5;1;1;5;1;6;5;7
590;1;3;4;3;3;4;4;3;1;3;3;4;3;4;3;4;2;3;6;7
591;1;2;3;2;2;1;1;2;2;1;2;2;3;2;2;2;2;4;6;8
592;1;3;4;4;4;3;4;3;3;4;4;3;4;4;1;3;3;2;6;6
593;1;3;3;1;1;1;3;1;1;2;2;2;2;1;1;2;1;4;4;8
594;1;2;4;3;4;3;4;4;1;2;2;3;2;2;2;4;2;4;4;7
595;1;3;3;4;4;4;3;3;2;4;4;4;4;4;1;2;4;3;6;3
596;1;3;5;2;4;5;4;3;5;4;3;2;4;3;2;4;4;5;4;5
597;1;1;3;5;2;5;4;2;2;3;4;4;4;1;3;1;3;5;5;9
598;1;3;4;2;5;2;3;1;5;4;5;1;4;5;2;5;3;2;6;9
599;1;4;3;2;2;1;2;1;1;1;1;2;2;1;1;1;1;4;7;9
600;1;3;2;4;2;3;3;2;2;2;1;2;2;2;1;2;2;3;5;7
601;1;5;5;2;3;2;3;3;5;5;2;3;4;5;3;1;4;3;6;9
602;1;2;2;4;1;3;2;1;2;3;5;1;4;1;1;1;1;2;5;9
603;1;5;4;3;3;3;4;3;4;3;4;3;3;4;3;2;3;4;4;7
604;1;4;2;4;3;2;2;4;4;3;5;1;3;4;3;5;3;4;4;6
605;1;1;3;4;2;3;5;1;2;4;4;2;4;3;2;5;2;4;6;5
606;1;2;3;1;1;1;2;3;3;1;3;3;3;3;3;3;3;1;7;9
607;1;5;5;4;1;2;4;4;2;3;4;4;2;1;4;1;2;7;7;9
608;1;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;6;1
609;1;2;2;1;1;1;2;1;1;1;1;1;2;1;1;1;1;4;9999;9999
610;1;4;3;4;4;5;4;3;3;4;4;4;4;5;3;3;3;4;4;7
611;1;4;4;3;3;4;4;2;3;2;4;2;2;3;1;2;2;4;5;5
612;1;3;5;5;3;4;5;5;4;4;5;5;5;2;2;4;5;7;1;2
613;1;2;3;2;3;3;5;3;1;3;3;2;4;3;2;1;3;5;4;3
614;1;4;3;3;3;2;3;3;1;1;2;4;2;4;1;3;3;3;4;6
615;1;3;3;2;1;1;2;1;2;2;2;2;2;1;1;1;1;4;5;5
616;1;2;3;4;3;1;4;3;1;1;2;3;1;3;1;2;1;3;4;6
617;1;4;4;2;3;3;4;3;3;4;4;3;4;4;2;4;3;3;4;8
618;1;4;4;2;2;1;4;4;4;4;3;4;4;4;3;4;4;6;4;7
619;1;2;2;1;1;1;2;1;1;1;2;2;3;1;2;2;3;4;5;5
620;1;2;2;1;1;1;1;1;1;1;1;2;3;1;1;1;1;1;7;9999
621;1;1;3;1;1;1;1;1;1;1;1;1;1;2;1;1;1;2;9999;9999
622;1;3;4;1;3;1;2;2;1;2;3;1;3;2;1;1;1;2;7;8
623;1;2;3;1;1;1;3;3;3;2;3;3;2;1;1;1;1;5;6;9
624;1;2;3;4;1;3;3;4;2;3;4;2;3;3;1;4;3;5;4;8
625;1;3;3;2;3;2;3;1;1;2;2;2;1;2;3;2;1;3;5;6
626;1;3;4;3;4;2;4;4;3;4;4;4;3;3;3;2;2;6;6;8
627;1;4;5;3;3;3;3;4;3;4;4;4;4;4;4;5;4;7;6;9
628;1;2;3;1;3;2;1;4;2;4;4;4;1;2;4;3;4;6;3;6
629;1;1;5;1;5;5;5;3;3;4;4;1;3;3;3;4;5;3;5;7
630;1;1;2;2;2;1;3;2;2;2;2;1;2;2;1;1;1;3;5;6
631;1;3;4;4;4;3;4;4;3;2;4;3;4;2;2;2;3;6;5;5
632;1;4;3;3;3;1;2;1;1;1;2;2;2;2;1;2;2;1;6;8
633;1;4;2;1;1;1;3;1;1;1;4;1;2;1;1;1;1;4;7;8
634;1;3;4;4;3;3;3;3;4;3;4;3;4;4;4;4;4;3;3;4
635;1;4;4;5;4;4;4;3;2;4;2;3;3;4;3;3;2;4;3;3
636;1;5;2;1;1;1;4;3;1;4;3;2;3;4;1;1;1;1;7;6
637;1;1;3;1;3;4;1;1;1;1;1;4;2;1;3;3;1;5;3;5
638;1;2;1;2;1;2;3;2;2;1;3;2;1;4;2;2;3;6;3;3
639;1;4;5;4;1;3;4;4;5;3;4;4;3;3;3;2;2;2;5;5
640;1;5;4;2;3;3;4;3;2;3;4;3;2;2;2;1;3;3;6;8
641;1;3;5;5;2;5;3;3;1;2;2;5;5;3;2;2;3;4;4;9
